156, 6.962243464266207
484, 16.309384877734534
703, 6.692083742506629
866, 15.056621909239166
1024, 4.189654742026425
1293, 14.300954371697888
1442, 4.564348191467836
1656, 16.698849644496256
1753, 2.3978952727983707
1909, 0.0
2138, 23.661093108762465
2344, 9.736606180230051
2507, 1.791759469228055
2571, 5.170483995038152
2644, 0.0
2797, 10.00676590198963
2877, 1.791759469228055
3005, 2.3978952727983707
3173, 10.00676590198963
3233, 4.189654742026425
3740, 45.02033399374654
3928, 10.00676590198963
4220, 19.09674491729463
4612, 14.300954371697888
4784, 6.962243464266207
5003, 13.264862440011111
5105, 9.736606180230051
5408, 10.00676590198963
5507, 3.258096538021482
5666, 10.396230668751354
5832, 15.232512575702831
5935, 6.692083742506629
6145, 0.0
6310, 4.189654742026425
6474, 16.698849644496256
6613, 0.0
6777, 1.791759469228055
6848, 4.189654742026425
7376, 37.04835753028625
7576, 3.044522437723423
7676, 0.0
7862, 11.798525371217684
7972, 1.791759469228055
8090, 12.404661174788
8363, 10.86696716721274
8598, 12.658726636440795
8712, 0.0
8852, 5.655991810819852
9270, 35.65648175932817
9435, 1.791759469228055
9558, 8.215006432761575
9722, 9.790094865181038
9785, 2.3978952727983707
9925, 9.736606180230051
10112, 7.447751280047908
10396, 11.151898206292632
10645, 9.25109836444835
10991, 22.272314274314915
11067, 3.258096538021482
11210, 6.47850964220857
11415, 15.056621909239166
11500, 0.0
11766, 12.794125941549725
12023, 12.012099471515745
12128, 4.189654742026425
12265, 17.29021413074626
12486, 10.00676590198963
12568, 4.189654742026425
12723, 9.25109836444835
13028, 14.196420644016055
13103, 3.258096538021482
13202, 6.206575926724927
13348, 10.220340002287688
13461, 6.962243464266207
13714, 7.880804344674901
13887, 13.264862440011111
14047, 10.00676590198963
14317, 9.736606180230051
14507, 11.798525371217684
14714, 4.189654742026425
14806, 12.509194902469833
14990, 0.0
15171, 18.49060911372431
15337, 5.170483995038152
15534, 8.754002933494261
15620, 0.0
15695, 0.0
15837, 6.962243464266207
16005, 13.264862440011111
16160, 3.4339872044851463
16343, 3.58351893845611
16437, 2.772588722239781
16610, 12.13450145302842
16783, 11.151898206292632
16864, 0.0
16979, 0.0
17066, 4.189654742026425
17222, 8.754002933494261
17451, 12.509194902469833
17817, 11.798525371217684
17893, 3.258096538021482
18050, 5.170483995038152
18193, 10.00676590198963
18286, 13.264862440011111
18426, 0.0
18581, 8.754002933494261
18655, 6.302618975744905
18764, 0.0
18989, 11.151898206292632
19079, 0.0
19147, 0.0
19305, 5.049856007249537
19547, 13.440753106474777
19662, 0.0
19829, 8.754002933494261
19904, 5.442417710521793
20016, 0.0
20181, 6.962243464266207
20257, 6.302618975744905
20466, 3.4339872044851463
20617, 1.791759469228055
20925, 21.86933363953441
21060, 6.962243464266207
21259, 11.151898206292632
21384, 0.0
21538, 9.075207697984686
21775, 13.264862440011111
22075, 5.225746673713202
22269, 14.907090175268202
22538, 23.933026824246106
22972, 22.002154552555336
23123, 10.00676590198963
23183, 0.0
23243, 4.189654742026425
23396, 16.698849644496256
23455, 4.189654742026425
23525, 5.817111159963204
23664, 4.189654742026425
23726, 4.189654742026425
23796, 2.772588722239781
23991, 17.454517182037538
24154, 12.685085568933495
24413, 10.220340002287688
24648, 7.447751280047908
24769, 2.772588722239781
24890, 3.044522437723423
25026, 10.00676590198963
25088, 4.189654742026425
25157, 2.772588722239781
25542, 20.888504386522683
25634, 2.772588722239781
25742, 9.736606180230051
25899, 13.264862440011111
26093, 4.189654742026425
26329, 15.566714663789504
26433, 5.225746673713202
26527, 11.473102970783057
26630, 1.791759469228055
26776, 6.8416154764775925
26878, 11.473102970783057
27140, 8.604471199523298
27305, 15.232512575702831
27368, 5.170483995038152
27470, 3.044522437723423
27651, 5.98141421125448
27922, 9.075207697984686
28207, 13.440753106474777
28852, 42.89065893907802
29029, 10.770924118192763
29224, 0.0
29370, 13.264862440011111
29568, 10.00676590198963
29646, 0.0
29797, 8.270269111436624
29959, 10.00676590198963
30456, 16.912423744794317
30635, 10.00676590198963
30998, 9.95018028052811
31143, 9.025936648977902
31347, 14.196420644016056
31539, 6.692083742506629
31730, 12.509194902469833
31961, 13.264862440011111
32112, 5.225746673713202
32232, 2.3978952727983707
32654, 26.19180929458176
32921, 16.698849644496256
33279, 9.075207697984686
33392, 10.00676590198963
33764, 25.40978282454778
34088, 18.341077379753347
34260, 4.189654742026425
34445, 10.00676590198963
34572, 9.075207697984686
34796, 5.049856007249537
34952, 0.0
35058, 7.623641946511572
35208, 6.962243464266207
35269, 4.189654742026425
35340, 2.772588722239781
35482, 4.189654742026425
35577, 13.264862440011111
35717, 3.4339872044851463
35872, 10.00676590198963
36355, 42.05743316719087
36479, 3.258096538021482
36835, 26.705615546485888
37273, 34.1533668265338
37367, 0.0
37540, 14.196420644016055
37728, 9.075207697984686
37894, 6.692083742506629
38134, 3.58351893845611
38235, 0.0
38303, 0.0
38707, 29.96371208450737
38787, 3.4339872044851463
38998, 6.962243464266207
39144, 6.962243464266207
39206, 4.189654742026425
39274, 2.772588722239781
39431, 10.00676590198963
39493, 4.189654742026425
39584, 0.0
40019, 25.58567349101144
40116, 5.170483995038152
40265, 5.170483995038152
40478, 13.924486928532414
40602, 0.0
40682, 3.044522437723423
40859, 10.396230668751354
40932, 0.0
41240, 30.059755133527347
41527, 21.15866410828226
41745, 10.881738484533052
41820, 3.044522437723423
41982, 14.196420644016055
42238, 16.698849644496256
42314, 3.258096538021482
42561, 6.962243464266207
42651, 3.044522437723423
42792, 6.962243464266207
42979, 20.888504386522683
43120, 3.4339872044851463
43254, 2.772588722239781
43532, 13.264862440011111
43820, 27.09508031324761
43967, 10.492273717771331
44050, 1.791759469228055
44200, 2.3978952727983707
44302, 1.791759469228055
44502, 18.490609113724314
44739, 2.3978952727983707
44926, 6.962243464266207
45120, 14.196420644016055
45380, 6.962243464266207
45541, 9.075207697984686
45938, 32.68702975774037
46150, 13.654327206772836
46215, 3.044522437723423
46368, 3.58351893845611
46432, 5.170483995038152
46505, 6.302618975744905
46742, 20.01353180397926
46833, 0.0
47184, 14.786462187479588
47700, 52.62549112558401
47844, 14.572888087181529
47900, 11.473102970783057
48096, 14.843047808941108
48219, 0.0
48390, 10.70584781806939
48545, 3.258096538021482
48644, 4.189654742026425
48767, 5.817111159963204
48911, 10.00676590198963
49007, 10.00676590198963
49364, 13.384167485013258
49514, 13.264862440011111
49610, 4.189654742026425
49813, 9.075207697984686
49977, 11.798525371217684
50283, 16.698849644496256
50700, 11.473102970783057
50849, 6.587550014824796
50957, 7.608870629191259
51152, 3.258096538021482
51536, 18.49060911372431
51602, 5.170483995038152
51783, 10.00676590198963
51973, 15.056621909239167
52216, 3.4339872044851463
52334, 2.3978952727983707
52504, 16.698849644496256
52574, 4.189654742026425
53073, 19.471438366736038
53512, 33.39769928899251
53724, 11.526591655734043
53840, 8.87640491500694
53996, 1.791759469228055
54056, 4.189654742026425
54301, 12.509194902469833
54445, 6.962243464266207
54518, 4.189654742026425
54711, 2.772588722239781
54926, 8.754002933494261
55129, 9.736606180230051
55194, 0.0
55414, 10.00676590198963
55613, 6.692083742506629
