503, 18.26713462634054
637, 3.044522437723423
900, 12.178089750893692
1067, 3.044522437723423
1134, 0.0
1271, 6.089044875446846
1336, 0.0
1424, 0.0
1484, 0.0
1555, 0.0
1632, 0.0
1728, 0.0
1793, 0.0
2132, 18.26713462634054
2255, 3.044522437723423
2358, 0.0
2509, 6.089044875446846
2611, 3.044522437723423
2684, 0.0
2755, 0.0
2829, 0.0
2889, 0.0
3000, 3.044522437723423
3137, 3.044522437723423
3247, 3.044522437723423
3404, 6.089044875446846
3518, 0.0
3575, 0.0
3657, 0.0
3740, 0.0
3908, 6.089044875446846
3976, 0.0
4106, 6.089044875446846
4317, 6.089044875446846
4466, 3.044522437723423
4535, 0.0
4621, 0.0
4686, 0.0
4841, 3.044522437723423
4989, 6.089044875446846
5060, 0.0
5145, 0.0
5316, 6.089044875446846
5428, 3.044522437723423
5496, 0.0
6065, 21.31165706406396
6284, 9.13356731317027
6387, 3.044522437723423
6457, 0.0
6551, 0.0
6639, 0.0
6972, 21.31165706406396
7109, 3.044522437723423
7226, 3.044522437723423
7294, 0.0
7538, 9.13356731317027
7612, 0.0
7676, 0.0
7756, 0.0
7892, 3.044522437723423
8029, 6.089044875446846
8167, 3.044522437723423
8268, 0.0
8342, 0.0
8475, 6.089044875446846
8540, 0.0
8689, 6.089044875446846
8761, 0.0
8927, 6.089044875446846
9076, 3.044522437723423
9159, 0.0
9252, 0.0
9356, 0.0
9523, 6.089044875446846
9641, 3.044522437723423
9746, 0.0
9831, 0.0
9918, 0.0
9981, 0.0
10074, 0.0
10382, 15.222612188617115
10472, 0.0
10572, 0.0
10702, 6.089044875446846
10857, 6.089044875446846
10969, 3.044522437723423
11098, 0.0
11199, 0.0
11263, 0.0
11333, 0.0
11408, 0.0
11496, 0.0
11584, 0.0
11690, 3.044522437723423
11774, 0.0
11835, 0.0
11899, 0.0
11965, 0.0
12083, 3.044522437723423
12374, 12.178089750893692
12439, 0.0
12517, 0.0
12594, 0.0
12675, 0.0
12786, 3.044522437723423
12857, 0.0
13034, 6.089044875446846
13151, 3.044522437723423
13216, 0.0
13380, 6.089044875446846
13495, 3.044522437723423
13610, 3.044522437723423
13739, 3.044522437723423
13845, 0.0
14081, 9.13356731317027
14418, 15.222612188617115
14509, 0.0
14679, 6.089044875446846
14783, 3.044522437723423
14900, 3.044522437723423
14982, 0.0
15165, 9.13356731317027
15271, 3.044522437723423
15400, 3.044522437723423
15468, 0.0
15554, 0.0
15651, 0.0
15732, 0.0
15844, 3.044522437723423
15993, 6.089044875446846
16062, 0.0
16139, 0.0
16355, 6.089044875446846
16508, 6.089044875446846
16605, 0.0
16750, 3.044522437723423
16826, 0.0
16905, 0.0
16967, 0.0
17219, 15.222612188617115
17304, 0.0
17371, 0.0
17438, 0.0
17529, 0.0
17609, 0.0
17726, 3.044522437723423
17790, 0.0
18212, 12.178089750893692
18321, 0.0
18471, 3.044522437723423
18539, 0.0
18612, 0.0
18702, 0.0
19285, 21.31165706406396
19348, 0.0
19492, 3.044522437723423
19558, 0.0
19704, 6.089044875446846
19966, 18.26713462634054
20058, 0.0
20355, 15.222612188617115
20435, 0.0
20552, 6.089044875446846
20626, 0.0
20766, 6.089044875446846
20835, 0.0
20909, 0.0
21034, 6.089044875446846
21149, 3.044522437723423
21226, 0.0
21324, 0.0
21426, 3.044522437723423
21509, 0.0
21628, 3.044522437723423
21773, 6.089044875446846
22098, 9.13356731317027
22199, 0.0
22272, 0.0
22365, 0.0
22447, 0.0
22650, 12.178089750893692
22873, 6.089044875446846
23038, 6.089044875446846
23313, 12.178089750893692
23404, 0.0
23536, 6.089044875446846
23594, 0.0
23803, 9.13356731317027
23944, 6.089044875446846
24013, 0.0
24089, 0.0
24196, 3.044522437723423
24396, 12.178089750893692
24511, 3.044522437723423
24677, 0.0
24775, 0.0
24842, 0.0
24927, 0.0
25035, 3.044522437723423
25172, 3.044522437723423
25234, 0.0
25402, 3.044522437723423
25492, 0.0
26087, 18.26713462634054
26365, 12.178089750893692
26798, 18.26713462634054
26974, 6.089044875446846
27158, 12.178089750893692
27238, 0.0
27359, 3.044522437723423
27483, 3.044522437723423
27547, 0.0
27844, 12.178089750893692
27927, 0.0
27987, 0.0
28117, 3.044522437723423
28302, 12.178089750893692
28431, 6.089044875446846
28578, 6.089044875446846
28647, 0.0
28710, 0.0
28875, 6.089044875446846
29003, 3.044522437723423
29338, 12.178089750893692
29886, 27.400701939510807
30001, 6.089044875446846
30231, 9.13356731317027
30305, 0.0
30417, 6.089044875446846
30583, 3.044522437723423
30674, 0.0
30764, 0.0
31029, 9.13356731317027
31132, 3.044522437723423
31201, 0.0
31313, 6.089044875446846
31400, 0.0
31570, 3.044522437723423
31731, 6.089044875446846
31903, 9.13356731317027
32046, 6.089044875446846
32116, 0.0
32181, 0.0
32314, 6.089044875446846
32675, 21.31165706406396
32841, 3.044522437723423
33020, 15.222612188617115
33082, 0.0
33164, 0.0
33229, 0.0
33391, 6.089044875446846
33720, 15.222612188617115
33800, 0.0
34175, 15.222612188617115
34569, 21.31165706406396
34773, 9.13356731317027
34880, 6.089044875446846
35038, 3.044522437723423
35125, 0.0
35204, 0.0
35263, 0.0
35344, 0.0
35432, 0.0
35532, 3.044522437723423
35591, 0.0
35680, 0.0
35759, 0.0
35877, 3.044522437723423
35961, 0.0
36028, 0.0
36137, 3.044522437723423
36232, 0.0
36373, 3.044522437723423
36475, 0.0
36549, 0.0
36620, 0.0
36686, 0.0
37029, 12.178089750893692
37154, 3.044522437723423
37316, 6.089044875446846
37384, 0.0
37451, 0.0
37516, 0.0
37651, 0.0
37876, 9.802616942151154
38028, 3.044522437723423
38122, 0.0
38278, 3.044522437723423
38434, 3.044522437723423
38501, 0.0
38669, 9.13356731317027
38783, 3.044522437723423
39090, 12.178089750893692
39216, 3.044522437723423
39301, 0.0
39387, 0.0
39499, 6.089044875446846
39768, 6.089044875446846
39904, 3.044522437723423
39968, 0.0
40131, 3.044522437723423
40191, 0.0
40467, 9.13356731317027
40534, 0.0
40630, 3.044522437723423
40761, 3.044522437723423
40872, 3.044522437723423
41039, 6.089044875446846
41187, 9.13356731317027
41301, 3.044522437723423
41564, 9.13356731317027
41647, 0.0
41962, 12.178089750893692
42090, 3.044522437723423
42190, 0.0
42286, 0.0
42538, 9.13356731317027
42641, 3.044522437723423
42778, 6.089044875446846
42947, 3.044522437723423
43013, 0.0
43131, 3.044522437723423
43470, 6.089044875446846
44047, 24.356179501787384
44180, 6.089044875446846
44255, 0.0
44372, 3.044522437723423
44896, 27.400701939510807
44994, 0.0
45440, 24.356179501787384
45530, 0.0
45600, 0.0
45687, 0.0
45762, 0.0
45845, 0.0
45938, 0.0
46107, 6.089044875446846
46238, 3.044522437723423
46403, 6.089044875446846
46471, 0.0
46951, 27.400701939510807
47079, 6.089044875446846
47211, 6.089044875446846
47411, 6.089044875446846
47481, 0.0
47539, 0.0
47671, 3.044522437723423
47868, 3.044522437723423
48039, 9.13356731317027
48102, 0.0
48587, 18.26713462634054
48721, 3.044522437723423
48849, 3.044522437723423
49043, 9.13356731317027
49114, 0.0
49218, 3.044522437723423
49639, 15.222612188617115
49738, 3.044522437723423
49835, 0.0
50293, 18.26713462634054
50354, 0.0
50523, 3.044522437723423
50634, 9.13356731317027
50773, 6.089044875446846
50852, 0.0
50991, 9.13356731317027
51076, 0.0
51175, 0.0
51633, 15.222612188617115
51726, 3.044522437723423
52012, 15.222612188617115
52177, 9.13356731317027
52305, 0.0
52380, 0.0
52493, 3.044522437723423
52567, 0.0
52656, 0.0
52727, 0.0
52894, 9.13356731317027
52991, 0.0
53134, 6.089044875446846
53248, 0.0
53330, 0.0
53414, 0.0
53537, 3.044522437723423
53667, 3.044522437723423
53796, 3.044522437723423
53915, 3.044522437723423
54320, 21.31165706406396
54387, 0.0
54451, 0.0
54609, 3.044522437723423
54672, 0.0
54739, 0.0
54868, 3.044522437723423
55368, 15.222612188617115
55484, 6.089044875446846
55679, 9.802616942151154
55776, 0.0
55833, 0.0
55937, 0.0
56037, 0.0
56339, 12.178089750893692
56416, 0.0
56521, 6.089044875446846
56643, 0.0
56769, 3.044522437723423
56834, 0.0
56912, 0.0
57028, 0.0
57149, 3.044522437723423
57319, 6.089044875446846
57419, 3.044522437723423
57605, 9.13356731317027
57700, 0.0
57820, 3.044522437723423
57991, 3.044522437723423
58261, 9.13356731317027
58452, 9.802616942151154
58524, 0.0
58589, 0.0
58769, 6.089044875446846
58879, 3.044522437723423
58975, 6.089044875446846
59106, 3.044522437723423
59244, 3.044522437723423
59340, 0.0
59433, 0.0
59567, 3.044522437723423
59634, 0.0
59725, 0.0
59856, 3.044522437723423
59971, 6.089044875446846
60166, 9.13356731317027
60272, 3.044522437723423
60344, 0.0
60426, 0.0
60493, 0.0
60703, 9.13356731317027
61032, 12.178089750893692
61164, 3.044522437723423
61285, 0.0
61389, 0.0
61459, 0.0
61529, 0.0
61630, 3.044522437723423
61695, 0.0
61819, 3.044522437723423
61943, 3.044522437723423
62005, 0.0
62503, 24.356179501787384
62676, 6.089044875446846
62789, 3.044522437723423
63098, 6.089044875446846
63307, 6.089044875446846
63424, 3.044522437723423
63500, 0.0
63610, 3.044522437723423
63753, 6.089044875446846
63893, 6.089044875446846
63952, 0.0
64059, 3.044522437723423
64159, 0.0
64231, 0.0
64292, 0.0
64368, 0.0
64433, 0.0
64549, 0.0
64671, 3.044522437723423
64762, 0.0
64922, 6.089044875446846
64999, 0.0
65143, 6.089044875446846
65371, 18.26713462634054
65448, 0.0
65525, 0.0
65631, 3.044522437723423
65725, 0.0
65857, 0.0
66099, 9.13356731317027
66204, 0.0
66264, 0.0
66478, 3.044522437723423
66733, 12.178089750893692
66878, 6.089044875446846
67036, 6.089044875446846
67193, 3.044522437723423
67421, 9.13356731317027
67557, 3.713572066704308
67834, 12.178089750893692
67963, 6.089044875446846
68032, 0.0
68092, 0.0
68203, 3.044522437723423
68430, 12.178089750893692
68610, 9.13356731317027
68705, 3.044522437723423
68834, 0.0
68978, 9.13356731317027
69087, 3.044522437723423
69193, 3.044522437723423
69294, 0.0
69445, 6.089044875446846
69524, 0.0
69614, 0.0
69681, 0.0
69793, 0.0
69856, 0.0
69980, 6.089044875446846
70062, 0.0
70215, 9.13356731317027
70441, 9.13356731317027
