84, 0.0
604, 18.26713462634054
853, 9.13356731317027
943, 0.0
1027, 0.0
1321, 12.178089750893692
1430, 3.044522437723423
1508, 0.0
1637, 6.089044875446846
1767, 3.044522437723423
1867, 3.044522437723423
2034, 3.044522437723423
2121, 0.0
2226, 6.089044875446846
2342, 3.044522437723423
2426, 0.0
2485, 0.0
2575, 0.0
2859, 9.13356731317027
2937, 0.0
3346, 18.26713462634054
3565, 9.13356731317027
3697, 6.089044875446846
3778, 0.0
3855, 0.0
3982, 3.044522437723423
4055, 0.0
4160, 6.089044875446846
4241, 0.0
4404, 6.089044875446846
4464, 0.0
4584, 0.0
4696, 0.0
4867, 6.089044875446846
5011, 3.044522437723423
5116, 3.044522437723423
5220, 0.0
5305, 0.0
5392, 0.0
5477, 0.0
5544, 0.0
5608, 0.0
5729, 3.044522437723423
5839, 0.0
5980, 3.044522437723423
6050, 0.0
6200, 6.758094504427731
6461, 15.222612188617115
6554, 0.0
6678, 0.0
6743, 0.0
6810, 0.0
7112, 6.089044875446846
7181, 0.0
7301, 3.044522437723423
7369, 0.0
7470, 0.0
7580, 3.044522437723423
7925, 12.178089750893692
8020, 0.0
8174, 6.089044875446846
8353, 6.089044875446846
8504, 6.089044875446846
8697, 6.089044875446846
8851, 6.089044875446846
8927, 0.0
9013, 0.0
9135, 0.0
9228, 0.0
9309, 0.0
9420, 3.044522437723423
9543, 0.0
9819, 12.178089750893692
9972, 9.13356731317027
10090, 3.044522437723423
10176, 0.0
10291, 0.0
10603, 6.089044875446846
10680, 0.0
10834, 3.044522437723423
11246, 24.356179501787384
11311, 0.0
11439, 0.0
11526, 0.0
11619, 0.0
11753, 6.089044875446846
11839, 0.0
12041, 12.178089750893692
12382, 18.26713462634054
12529, 9.13356731317027
12633, 0.0
12861, 6.089044875446846
12930, 0.0
12997, 0.0
13125, 6.089044875446846
13242, 0.0
13717, 24.356179501787384
13884, 6.089044875446846
14120, 6.089044875446846
14221, 3.044522437723423
14331, 0.0
14431, 0.0
14534, 0.0
14637, 0.0
14786, 6.089044875446846
14884, 3.044522437723423
15003, 0.0
15212, 3.044522437723423
15344, 3.044522437723423
15496, 6.089044875446846
15618, 6.089044875446846
15717, 0.0
15837, 0.0
15899, 0.0
16051, 6.089044875446846
16171, 3.044522437723423
16258, 0.0
16331, 0.0
16485, 6.089044875446846
16617, 6.089044875446846
16694, 0.0
17060, 18.26713462634054
17175, 3.044522437723423
17260, 0.0
17326, 0.0
17389, 0.0
17466, 0.0
17548, 0.0
17644, 0.0
17715, 0.0
17774, 0.0
17857, 0.0
17986, 6.089044875446846
18048, 0.0
18243, 9.13356731317027
18373, 3.044522437723423
18447, 0.0
18575, 6.089044875446846
18657, 0.0
18766, 3.044522437723423
18868, 0.0
18965, 0.0
19095, 6.089044875446846
19223, 3.044522437723423
19368, 6.089044875446846
19427, 0.0
19498, 0.0
19868, 12.178089750893692
19974, 0.0
20076, 0.0
20141, 0.0
20244, 6.089044875446846
20328, 0.0
20395, 0.0
20701, 9.13356731317027
20779, 0.0
20863, 0.0
20959, 0.0
21047, 0.0
21113, 0.0
21191, 0.0
21623, 18.26713462634054
22045, 18.93618425532142
22326, 6.089044875446846
22490, 9.13356731317027
22743, 9.13356731317027
22866, 3.044522437723423
22956, 0.0
23019, 0.0
23282, 12.178089750893692
23540, 12.178089750893692
23616, 0.0
23718, 3.044522437723423
23880, 9.13356731317027
23948, 0.0
24027, 0.0
24321, 12.178089750893692
24421, 0.0
24556, 6.089044875446846
24646, 0.0
24726, 0.0
24854, 6.089044875446846
24966, 0.0
25068, 0.0
25205, 3.044522437723423
25263, 0.0
25345, 0.0
25433, 0.0
25531, 0.0
25687, 3.044522437723423
25805, 3.044522437723423
25889, 0.0
26020, 0.0
26099, 0.0
26219, 3.044522437723423
26329, 3.044522437723423
26471, 0.0
26568, 0.0
26743, 9.13356731317027
26936, 9.13356731317027
27137, 9.13356731317027
27272, 3.044522437723423
27339, 0.0
27469, 3.044522437723423
27544, 0.0
27761, 9.13356731317027
28045, 6.089044875446846
28144, 0.0
28542, 18.26713462634054
28897, 12.178089750893692
29149, 15.222612188617115
29253, 3.044522437723423
29554, 9.13356731317027
29842, 6.089044875446846
29984, 3.044522437723423
30112, 3.044522437723423
30231, 3.044522437723423
30373, 3.044522437723423
30457, 0.0
30539, 0.0
30605, 0.0
30726, 3.044522437723423
30823, 0.0
30940, 3.044522437723423
31003, 0.0
31431, 15.222612188617115
31517, 0.0
31600, 0.0
31694, 0.0
31888, 6.089044875446846
32001, 3.044522437723423
32345, 12.178089750893692
32449, 3.044522437723423
32552, 3.044522437723423
32656, 3.044522437723423
32761, 0.0
32840, 0.0
32998, 3.044522437723423
33122, 3.044522437723423
33190, 0.0
33249, 0.0
33387, 3.044522437723423
33516, 3.044522437723423
33585, 0.0
33654, 0.0
33748, 0.0
34269, 18.26713462634054
34399, 6.089044875446846
34720, 12.178089750893692
34783, 0.0
35099, 9.13356731317027
35165, 0.0
35232, 0.0
35327, 0.0
35402, 0.0
35537, 3.044522437723423
35853, 15.222612188617115
35977, 3.044522437723423
36047, 0.0
36330, 6.089044875446846
36404, 0.0
36523, 3.044522437723423
36663, 3.044522437723423
36775, 0.0
36965, 3.044522437723423
37028, 0.0
37095, 0.0
37217, 3.044522437723423
37394, 9.13356731317027
37526, 0.0
37602, 0.0
37702, 3.044522437723423
37826, 0.0
37910, 0.0
38018, 0.0
38079, 0.0
38155, 0.0
38245, 0.0
38308, 0.0
38437, 3.044522437723423
38584, 6.089044875446846
38649, 0.0
38790, 6.089044875446846
38872, 0.0
38959, 0.0
39069, 0.0
39206, 3.044522437723423
39366, 3.044522437723423
39510, 3.044522437723423
39652, 0.0
39768, 3.044522437723423
39838, 0.0
39908, 0.0
40034, 6.089044875446846
40158, 3.044522437723423
40279, 0.0
40365, 0.0
40672, 9.13356731317027
40762, 0.0
40900, 6.089044875446846
40965, 0.0
41027, 0.0
41183, 6.089044875446846
41355, 3.044522437723423
41715, 12.178089750893692
41818, 3.044522437723423
41966, 6.089044875446846
42128, 9.13356731317027
42352, 15.222612188617115
42637, 9.13356731317027
42718, 0.0
42817, 0.0
43081, 9.13356731317027
43150, 0.0
43287, 6.089044875446846
43600, 15.222612188617115
43662, 0.0
43727, 0.0
43848, 3.713572066704308
43908, 0.0
43970, 0.0
44239, 12.178089750893692
44345, 0.0
44433, 0.0
44525, 0.0
44649, 6.089044875446846
44863, 6.089044875446846
45035, 12.178089750893692
45136, 0.0
45251, 6.089044875446846
45401, 3.044522437723423
45681, 15.222612188617115
45748, 0.0
45834, 0.0
45957, 6.089044875446846
46030, 0.0
46136, 0.0
46330, 9.13356731317027
46412, 0.0
46499, 0.0
46793, 12.178089750893692
46911, 3.044522437723423
47041, 3.044522437723423
47100, 0.0
47265, 6.089044875446846
47383, 3.044522437723423
47490, 0.0
47565, 0.0
